iteration,function,effectiveness
10,HC4,2
11,HC1,3
11,HC2,1
11,HC3,2
11,HC4,3
12,HC1,2
12,HC2,0
12,HC3,3
12,HC4,2
13,HC1,22
13,HC2,0
13,HC3,0
13,HC4,0
14,HC1,40
14,HC2,5
14,HC3,1
14,HC4,0
15,HC1,13
15,HC2,1
15,HC3,1
15,HC4,2
16,HC1,0
16,HC2,3
16,HC3,4
16,HC4,2
17,HC1,34
17,HC2,0
17,HC3,1
17,HC4,0
18,HC1,6
18,HC2,2
18,HC3,0
18,HC4,9
19,HC1,0
19,HC2,0
19,HC3,0
19,HC4,0
20,HC1,14
20,HC2,0
20,HC3,0
20,HC4,0
21,HC1,8
21,HC2,0
21,HC3,0
21,HC4,0
1,HC1,122
1,HC2,9
1,HC3,12
1,HC4,2
2,HC1,61
2,HC2,5
2,HC3,3
2,HC4,0
3,HC1,79
3,HC2,1
3,HC3,4
3,HC4,1
1,HC1,37
1,HC2,0
1,HC3,0
1,HC4,4
2,HC1,62
2,HC2,4
2,HC3,5
2,HC4,4
3,HC1,67
3,HC2,5
3,HC3,5
3,HC4,5
1,HC1,123
1,HC2,0
1,HC3,2
1,HC4,4
2,HC1,41
2,HC2,2
2,HC3,3
2,HC4,6
3,HC1,26
3,HC2,1
3,HC3,0
3,HC4,8
1,HC1,79
1,HC2,1
1,HC3,1
1,HC4,0
2,HC1,69
2,HC2,1
2,HC3,8
2,HC4,0
3,HC1,21
3,HC2,9
3,HC3,6
3,HC4,6
1,HC1,136
1,HC2,2
1,HC3,0
1,HC4,2
2,HC1,21
2,HC2,0
2,HC3,10
2,HC4,5
3,HC1,50
3,HC2,0
3,HC3,3
3,HC4,4
=======
Iteration: 0: {'TimeSlotSwapRandom': [0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1988, 0, 0]}
Iteration: 0: {'TimeSlotSwapCapacity': [0, 0, 986, 0, 4, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]}
Iteration: 0: {'SwapBadTimeslots_GapHour': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 0: {'SwapBadTimeslots_DoubleClasses': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 0: {'TimeSlotSwapRandom': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 964, 0, 997, 0, 0, 967, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 0: {'TimeSlotSwapCapacity': [0, 0, 0, 0, 0, 25, 0, 0, 0, 985, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]}
Iteration: 0: {'SwapBadTimeslots_GapHour': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 0: {'SwapBadTimeslots_DoubleClasses': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 1: {'TimeSlotSwapRandom': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 964, 0, 997, 0, 0, 967, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 1: {'TimeSlotSwapCapacity': [0, 0, 0, 0, 0, 25, 0, 0, 0, 985, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]}
Iteration: 1: {'SwapBadTimeslots_GapHour': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 1: {'SwapBadTimeslots_DoubleClasses': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 0: {'TimeSlotSwapRandom': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1031, 0, 0, 3, 0, 0]}
Iteration: 0: {'TimeSlotSwapCapacity': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 5, 0, 0, 0, 0]}
Iteration: 0: {'SwapBadTimeslots_GapHour': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 0: {'SwapBadTimeslots_DoubleClasses': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 1: {'TimeSlotSwapRandom': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1031, 0, 0, 3, 0, 0]}
Iteration: 1: {'TimeSlotSwapCapacity': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 5, 0, 0, 0, 0]}
Iteration: 1: {'SwapBadTimeslots_GapHour': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 1: {'SwapBadTimeslots_DoubleClasses': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 2: {'TimeSlotSwapRandom': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1031, 0, 0, 3, 0, 0]}
Iteration: 2: {'TimeSlotSwapCapacity': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 5, 0, 0, 0, 0]}
Iteration: 2: {'SwapBadTimeslots_GapHour': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 2: {'SwapBadTimeslots_DoubleClasses': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 0: {'TimeSlotSwapRandom': [0, 0, 0, 997, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 0: {'TimeSlotSwapCapacity': [0, 0, 0, 0, 0, 19, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 0: {'SwapBadTimeslots_GapHour': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 0: {'SwapBadTimeslots_DoubleClasses': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 1: {'TimeSlotSwapRandom': [0, 0, 0, 997, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 1: {'TimeSlotSwapCapacity': [0, 0, 0, 0, 0, 19, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 1: {'SwapBadTimeslots_GapHour': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 1: {'SwapBadTimeslots_DoubleClasses': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 2: {'TimeSlotSwapRandom': [0, 0, 0, 997, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 2: {'TimeSlotSwapCapacity': [0, 0, 0, 0, 0, 19, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 2: {'SwapBadTimeslots_GapHour': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 2: {'SwapBadTimeslots_DoubleClasses': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 3: {'TimeSlotSwapRandom': [0, 0, 0, 997, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 3: {'TimeSlotSwapCapacity': [0, 0, 0, 0, 0, 19, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 3: {'SwapBadTimeslots_GapHour': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 3: {'SwapBadTimeslots_DoubleClasses': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 0: {'TimeSlotSwapRandom': [0, 987, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]}
Iteration: 0: {'TimeSlotSwapCapacity': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 0: {'SwapBadTimeslots_GapHour': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 0: {'SwapBadTimeslots_DoubleClasses': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 1: {'TimeSlotSwapRandom': [0, 987, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]}
Iteration: 1: {'TimeSlotSwapCapacity': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 1: {'SwapBadTimeslots_GapHour': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 1: {'SwapBadTimeslots_DoubleClasses': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 2: {'TimeSlotSwapRandom': [0, 987, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]}
Iteration: 2: {'TimeSlotSwapCapacity': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 2: {'SwapBadTimeslots_GapHour': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 2: {'SwapBadTimeslots_DoubleClasses': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 3: {'TimeSlotSwapRandom': [0, 987, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]}
Iteration: 3: {'TimeSlotSwapCapacity': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 3: {'SwapBadTimeslots_GapHour': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 3: {'SwapBadTimeslots_DoubleClasses': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 4: {'TimeSlotSwapRandom': [0, 987, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]}
Iteration: 4: {'TimeSlotSwapCapacity': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 4: {'SwapBadTimeslots_GapHour': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 4: {'SwapBadTimeslots_DoubleClasses': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 0: {'TimeSlotSwapRandom': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 0: {'TimeSlotSwapCapacity': [0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]}
Iteration: 0: {'SwapBadTimeslots_GapHour': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 0: {'SwapBadTimeslots_DoubleClasses': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 1: {'TimeSlotSwapRandom': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 1: {'TimeSlotSwapCapacity': [0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]}
Iteration: 1: {'SwapBadTimeslots_GapHour': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 1: {'SwapBadTimeslots_DoubleClasses': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 2: {'TimeSlotSwapRandom': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 2: {'TimeSlotSwapCapacity': [0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]}
Iteration: 2: {'SwapBadTimeslots_GapHour': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 2: {'SwapBadTimeslots_DoubleClasses': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 3: {'TimeSlotSwapRandom': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 3: {'TimeSlotSwapCapacity': [0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]}
Iteration: 3: {'SwapBadTimeslots_GapHour': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 3: {'SwapBadTimeslots_DoubleClasses': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 4: {'TimeSlotSwapRandom': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 4: {'TimeSlotSwapCapacity': [0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]}
Iteration: 4: {'SwapBadTimeslots_GapHour': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 4: {'SwapBadTimeslots_DoubleClasses': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 5: {'TimeSlotSwapRandom': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 5: {'TimeSlotSwapCapacity': [0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]}
Iteration: 5: {'SwapBadTimeslots_GapHour': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 5: {'SwapBadTimeslots_DoubleClasses': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 0: {'TimeSlotSwapRandom': [0, 0, 0, 3, 0, 0, 0, 0, 979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0]}
Iteration: 0: {'TimeSlotSwapCapacity': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 0: {'SwapBadTimeslots_GapHour': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 0: {'SwapBadTimeslots_DoubleClasses': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 1: {'TimeSlotSwapRandom': [0, 0, 0, 3, 0, 0, 0, 0, 979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0]}
Iteration: 1: {'TimeSlotSwapCapacity': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 1: {'SwapBadTimeslots_GapHour': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 1: {'SwapBadTimeslots_DoubleClasses': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 2: {'TimeSlotSwapRandom': [0, 0, 0, 3, 0, 0, 0, 0, 979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0]}
Iteration: 2: {'TimeSlotSwapCapacity': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 2: {'SwapBadTimeslots_GapHour': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 2: {'SwapBadTimeslots_DoubleClasses': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 3: {'TimeSlotSwapRandom': [0, 0, 0, 3, 0, 0, 0, 0, 979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0]}
Iteration: 3: {'TimeSlotSwapCapacity': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 3: {'SwapBadTimeslots_GapHour': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 3: {'SwapBadTimeslots_DoubleClasses': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 4: {'TimeSlotSwapRandom': [0, 0, 0, 3, 0, 0, 0, 0, 979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0]}
Iteration: 4: {'TimeSlotSwapCapacity': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 4: {'SwapBadTimeslots_GapHour': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 4: {'SwapBadTimeslots_DoubleClasses': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 5: {'TimeSlotSwapRandom': [0, 0, 0, 3, 0, 0, 0, 0, 979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0]}
Iteration: 5: {'TimeSlotSwapCapacity': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 5: {'SwapBadTimeslots_GapHour': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 5: {'SwapBadTimeslots_DoubleClasses': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 6: {'TimeSlotSwapRandom': [0, 0, 0, 3, 0, 0, 0, 0, 979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0]}
Iteration: 6: {'TimeSlotSwapCapacity': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 6: {'SwapBadTimeslots_GapHour': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 6: {'SwapBadTimeslots_DoubleClasses': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 0: {'TimeSlotSwapRandom': [0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0]}
Iteration: 0: {'TimeSlotSwapCapacity': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 0: {'SwapBadTimeslots_GapHour': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 0: {'SwapBadTimeslots_DoubleClasses': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 1: {'TimeSlotSwapRandom': [0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0]}
Iteration: 1: {'TimeSlotSwapCapacity': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 1: {'SwapBadTimeslots_GapHour': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 1: {'SwapBadTimeslots_DoubleClasses': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 2: {'TimeSlotSwapRandom': [0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0]}
Iteration: 2: {'TimeSlotSwapCapacity': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 2: {'SwapBadTimeslots_GapHour': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 2: {'SwapBadTimeslots_DoubleClasses': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 3: {'TimeSlotSwapRandom': [0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0]}
Iteration: 3: {'TimeSlotSwapCapacity': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 3: {'SwapBadTimeslots_GapHour': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 3: {'SwapBadTimeslots_DoubleClasses': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 4: {'TimeSlotSwapRandom': [0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0]}
Iteration: 4: {'TimeSlotSwapCapacity': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 4: {'SwapBadTimeslots_GapHour': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 4: {'SwapBadTimeslots_DoubleClasses': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 5: {'TimeSlotSwapRandom': [0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0]}
Iteration: 5: {'TimeSlotSwapCapacity': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 5: {'SwapBadTimeslots_GapHour': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 5: {'SwapBadTimeslots_DoubleClasses': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 6: {'TimeSlotSwapRandom': [0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0]}
Iteration: 6: {'TimeSlotSwapCapacity': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 6: {'SwapBadTimeslots_GapHour': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 6: {'SwapBadTimeslots_DoubleClasses': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 7: {'TimeSlotSwapRandom': [0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0]}
Iteration: 7: {'TimeSlotSwapCapacity': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 7: {'SwapBadTimeslots_GapHour': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 7: {'SwapBadTimeslots_DoubleClasses': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
Iteration: 0: {'TimeSlotSwapRandom': [0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}
