iteration,function,effectiveness
1,HC4,3
2,HC1,63
2,HC2,23
2,HC3,8
2,HC4,8
3,HC1,50
3,HC2,28
3,HC3,1
3,HC4,7
4,HC1,19
4,HC2,25
4,HC3,8
4,HC4,0
5,HC1,20
5,HC2,31
5,HC3,1
5,HC4,3
6,HC1,36
6,HC2,21
6,HC3,1
6,HC4,0
7,HC1,15
7,HC2,2
7,HC3,6
7,HC4,8
1,HC1,5063
1,HC2,3037
1,HC3,13
1,HC4,13
2,HC1,150
2,HC2,29
2,HC3,15
2,HC4,8
3,HC1,52
3,HC2,20
3,HC3,12
3,HC4,15
4,HC1,78
4,HC2,44
4,HC3,9
4,HC4,2
5,HC1,11
5,HC2,75
5,HC3,7
5,HC4,15
1,HC1,11095
1,HC2,1032
1,HC3,2014
1,HC4,1010
2,HC1,83
2,HC2,14
2,HC3,6
2,HC4,7
3,HC1,80
3,HC2,17
3,HC3,8
3,HC4,10
4,HC1,47
4,HC2,9
4,HC3,0
4,HC4,6
5,HC1,55
5,HC2,25
5,HC3,14
5,HC4,7
6,HC1,91
6,HC2,20
6,HC3,4
6,HC4,3
7,HC1,30
7,HC2,39
7,HC3,11
7,HC4,8
8,HC1,70
8,HC2,3
8,HC3,5
8,HC4,8
9,HC1,21
9,HC2,15
9,HC3,2
9,HC4,7
10,HC1,11
10,HC2,9
10,HC3,9
10,HC4,0
11,HC1,0
11,HC2,6
11,HC3,7
11,HC4,5
12,HC1,75
12,HC2,0
12,HC3,0
12,HC4,0
13,HC1,25
13,HC2,4
13,HC3,9
13,HC4,3
14,HC1,10
14,HC2,0
14,HC3,0
14,HC4,0
1,HC1,16030
1,HC2,2019
1,HC3,1
1,HC4,1006
2,HC1,1107
2,HC2,1046
2,HC3,7
2,HC4,6
3,HC1,1005
3,HC2,5028
3,HC3,3
3,HC4,9
1,HC1,2027
1,HC2,2100
1,HC3,7
1,HC4,4
2,HC1,2013
2,HC2,998
2,HC3,6
2,HC4,1
3,HC1,2256
3,HC2,2014
3,HC3,10
3,HC4,0
4,HC1,2001
4,HC2,12
4,HC3,2
4,HC4,17
1,HC1,6025
1,HC2,1028
1,HC3,1
1,HC4,8
2,HC1,2126
2,HC2,1068
2,HC3,13
2,HC4,10
3,HC1,4022
3,HC2,1024
3,HC3,2006
3,HC4,1012
4,HC1,106
4,HC2,2040
4,HC3,1010
4,HC4,14
5,HC1,39
5,HC2,43
5,HC3,5
5,HC4,12
6,HC1,61
6,HC2,7
6,HC3,3
6,HC4,9
7,HC1,25
7,HC2,18
7,HC3,6
7,HC4,8
8,HC1,157
8,HC2,39
8,HC3,7
8,HC4,14
9,HC1,28
9,HC2,19
9,HC3,6
9,HC4,4
10,HC1,52
10,HC2,5
10,HC3,13
10,HC4,5
11,HC1,12
11,HC2,8
11,HC3,13
11,HC4,4
12,HC1,68
12,HC2,0
12,HC3,0
12,HC4,0
13,HC1,12
13,HC2,8
13,HC3,4
13,HC4,2
14,HC1,12
14,HC2,5
14,HC3,8
14,HC4,7
15,HC1,12
15,HC2,3
15,HC3,3
15,HC4,0
16,HC1,1
16,HC2,9
16,HC3,0
16,HC4,0
17,HC1,0
17,HC2,3
17,HC3,1
17,HC4,0
18,HC1,6
18,HC2,2
18,HC3,7
18,HC4,4
19,HC1,0
19,HC2,0
19,HC3,1
19,HC4,0
20,HC1,0
20,HC2,0
20,HC3,0
20,HC4,0
21,HC1,0
21,HC2,1
21,HC3,0
21,HC4,0
22,HC1,5
22,HC2,1
22,HC3,1
22,HC4,4
23,HC1,12
23,HC2,0
23,HC3,8
23,HC4,0
24,HC1,0
24,HC2,4
24,HC3,2
24,HC4,7
1,HC1,4106
1,HC2,4043
1,HC3,7
1,HC4,3
2,HC1,82
2,HC2,1033
2,HC3,3
2,HC4,11
3,HC1,1091
3,HC2,33
3,HC3,8
3,HC4,9
4,HC1,97
4,HC2,18
4,HC3,6
4,HC4,5
1,HC1,8968
1,HC2,10031
1,HC3,14
1,HC4,7
2,HC1,1028
2,HC2,104
2,HC3,8
2,HC4,10
3,HC1,2107
3,HC2,15
3,HC3,14
3,HC4,6
4,HC1,37
4,HC2,51
4,HC3,10
4,HC4,9
5,HC1,51
5,HC2,7
5,HC3,12
5,HC4,7
6,HC1,21
6,HC2,11
6,HC3,1
6,HC4,2
7,HC1,16
7,HC2,4
7,HC3,5
7,HC4,12
8,HC1,29
8,HC2,6
8,HC3,3
8,HC4,9
9,HC1,22
9,HC2,6
9,HC3,13
9,HC4,3
10,HC1,22
10,HC2,8
10,HC3,2
10,HC4,5
11,HC1,13
11,HC2,5
11,HC3,3
11,HC4,7
12,HC1,3
12,HC2,14
12,HC3,6
12,HC4,3
13,HC1,34
13,HC2,1
13,HC3,6
13,HC4,1
14,HC1,10
14,HC2,6
14,HC3,1
14,HC4,4
15,HC1,2
15,HC2,8
15,HC3,5
15,HC4,6
16,HC1,11
16,HC2,6
16,HC3,4
16,HC4,7
17,HC1,29
17,HC2,1
17,HC3,1
17,HC4,1
18,HC1,4
18,HC2,0
18,HC3,4
18,HC4,0
19,HC1,5
19,HC2,3
19,HC3,0
19,HC4,1
20,HC1,9
20,HC2,1
20,HC3,7
20,HC4,1
21,HC1,13
21,HC2,0
21,HC3,0
21,HC4,3
22,HC1,0
22,HC2,0
22,HC3,0
22,HC4,1
23,HC1,11
23,HC2,0
23,HC3,0
23,HC4,0
24,HC1,5
24,HC2,4
24,HC3,2
24,HC4,1
25,HC1,3
25,HC2,3
25,HC3,0
25,HC4,2
26,HC1,2
26,HC2,3
26,HC3,0
26,HC4,3
27,HC1,33
27,HC2,4
27,HC3,1
27,HC4,5
28,HC1,0
28,HC2,0
28,HC3,0
28,HC4,3
29,HC1,0
29,HC2,0
29,HC3,2
29,HC4,0
30,HC1,0
30,HC2,0
30,HC3,0
30,HC4,0
31,HC1,0
31,HC2,0
31,HC3,0
31,HC4,0
32,HC1,0
32,HC2,0
32,HC3,0
32,HC4,0
33,HC1,0
33,HC2,3
33,HC3,0
33,HC4,0
34,HC1,0
34,HC2,0
34,HC3,0
34,HC4,1
35,HC1,0
35,HC2,0
35,HC3,3
35,HC4,3
36,HC1,0
36,HC2,0
36,HC3,0
36,HC4,0
37,HC1,37
37,HC2,0
37,HC3,0
37,HC4,0
38,HC1,1
38,HC2,0
38,HC3,1
38,HC4,0
39,HC1,0
39,HC2,2
39,HC3,0
39,HC4,2
40,HC1,2
40,HC2,0
40,HC3,0
40,HC4,0
41,HC1,0
41,HC2,0
41,HC3,3
41,HC4,2
42,HC1,0
42,HC2,0
42,HC3,0
42,HC4,0
43,HC1,0
43,HC2,0
43,HC3,0
43,HC4,0
44,HC1,0
44,HC2,0
44,HC3,1
44,HC4,0
45,HC1,0
45,HC2,0
45,HC3,0
45,HC4,0
46,HC1,0
46,HC2,0
46,HC3,0
46,HC4,0
47,HC1,0
47,HC2,0
47,HC3,0
47,HC4,0
48,HC1,0
48,HC2,0
48,HC3,0
48,HC4,0
49,HC1,20
49,HC2,0
49,HC3,0
49,HC4,0
50,HC1,7
50,HC2,0
50,HC3,6
50,HC4,0
51,HC1,9
51,HC2,0
51,HC3,0
51,HC4,1
52,HC1,0
52,HC2,0
52,HC3,1
52,HC4,0
53,HC1,0
53,HC2,0
53,HC3,1
53,HC4,2
54,HC1,0
54,HC2,0
54,HC3,0
54,HC4,0
55,HC1,1
55,HC2,0
55,HC3,0
55,HC4,1
56,HC1,0
56,HC2,0
56,HC3,3
56,HC4,5
57,HC1,0
57,HC2,0
57,HC3,0
57,HC4,0
58,HC1,0
58,HC2,0
58,HC3,0
58,HC4,0
59,HC1,0
59,HC2,0
59,HC3,0
59,HC4,0
60,HC1,0
60,HC2,0
60,HC3,0
60,HC4,0
61,HC1,0
61,HC2,0
61,HC3,0
61,HC4,1
62,HC1,0
62,HC2,0
62,HC3,0
62,HC4,0
63,HC1,0
63,HC2,0
63,HC3,0
63,HC4,0
64,HC1,0
64,HC2,0
64,HC3,0
64,HC4,0
65,HC1,0
65,HC2,0
65,HC3,0
65,HC4,0
66,HC1,0
66,HC2,0
66,HC3,0
66,HC4,0
67,HC1,0
67,HC2,0
67,HC3,0
67,HC4,0
1,HC1,14054
1,HC2,16012
1,HC3,11
1,HC4,6
2,HC1,2041
2,HC2,1988
2,HC3,14
2,HC4,3
3,HC1,63
3,HC2,15
3,HC3,6
3,HC4,9
4,HC1,41
4,HC2,6
4,HC3,10
4,HC4,14
5,HC1,991
5,HC2,2
5,HC3,5
5,HC4,3
6,HC1,1006
6,HC2,1
6,HC3,1
6,HC4,4
7,HC1,49
7,HC2,5
7,HC3,0
7,HC4,9
8,HC1,9
8,HC2,1014
8,HC3,9
8,HC4,9
9,HC1,976
9,HC2,3
9,HC3,0
9,HC4,6
10,HC1,38
10,HC2,5
10,HC3,11
10,HC4,4
11,HC1,8
11,HC2,8
11,HC3,6
11,HC4,6
12,HC1,45
12,HC2,7
12,HC3,3
12,HC4,6
13,HC1,15
13,HC2,43
13,HC3,8
13,HC4,4
14,HC1,29
14,HC2,8
14,HC3,4
14,HC4,4
15,HC1,18
15,HC2,13
15,HC3,9
15,HC4,3
16,HC1,15
16,HC2,0
16,HC3,5
16,HC4,7
17,HC1,20
17,HC2,3
17,HC3,2
17,HC4,0
18,HC1,0
18,HC2,16
18,HC3,0
18,HC4,5
19,HC1,1
19,HC2,9
19,HC3,12
19,HC4,1
20,HC1,0
20,HC2,0
20,HC3,0
20,HC4,0
21,HC1,0
21,HC2,0
21,HC3,0
21,HC4,0
22,HC1,0
22,HC2,0
22,HC3,0
22,HC4,0
23,HC1,0
23,HC2,0
23,HC3,0
23,HC4,0
24,HC1,0
24,HC2,0
24,HC3,0
24,HC4,0
25,HC1,0
25,HC2,0
25,HC3,0
25,HC4,0
26,HC1,0
26,HC2,0
26,HC3,0
26,HC4,0
27,HC1,0
27,HC2,0
27,HC3,0
27,HC4,0
28,HC1,0
28,HC2,0
28,HC3,0
28,HC4,0
29,HC1,0
29,HC2,0
29,HC3,0
29,HC4,0
30,HC1,0
30,HC2,0
30,HC3,0
30,HC4,0
31,HC1,6
31,HC2,0
31,HC3,0
31,HC4,0
32,HC1,5
32,HC2,9
32,HC3,0
32,HC4,5
33,HC1,10
33,HC2,0
33,HC3,2
33,HC4,2
34,HC1,3
34,HC2,3
34,HC3,0
34,HC4,4
35,HC1,2
35,HC2,0
35,HC3,0
35,HC4,0
36,HC1,4
36,HC2,6
36,HC3,6
36,HC4,3
37,HC1,5
37,HC2,5
37,HC3,1
37,HC4,5
38,HC1,0
38,HC2,1
38,HC3,0
38,HC4,8
39,HC1,0
39,HC2,0
39,HC3,0
39,HC4,0
40,HC1,0
40,HC2,0
40,HC3,0
40,HC4,0
41,HC1,0
41,HC2,0
41,HC3,0
41,HC4,0
42,HC1,0
42,HC2,0
42,HC3,0
42,HC4,0
43,HC1,0
43,HC2,0
43,HC3,0
43,HC4,0
44,HC1,0
44,HC2,0
44,HC3,0
44,HC4,0
45,HC1,0
45,HC2,0
45,HC3,0
45,HC4,0
46,HC1,0
46,HC2,0
46,HC3,0
46,HC4,0
47,HC1,22
47,HC2,0
47,HC3,0
47,HC4,0
48,HC1,18
48,HC2,11
48,HC3,1
48,HC4,3
49,HC1,1
49,HC2,0
49,HC3,5
49,HC4,1
50,HC1,0
50,HC2,0
50,HC3,2
50,HC4,0
51,HC1,18
51,HC2,0
51,HC3,0
51,HC4,0
52,HC1,8
52,HC2,1
52,HC3,2
52,HC4,6
53,HC1,0
53,HC2,0
53,HC3,3
53,HC4,0
54,HC1,0
54,HC2,0
54,HC3,0
54,HC4,2
55,HC1,0
55,HC2,6
55,HC3,1
55,HC4,0
56,HC1,2
56,HC2,5
56,HC3,2
56,HC4,4
57,HC1,2
57,HC2,5
57,HC3,2
57,HC4,4
58,HC1,0
58,HC2,1
58,HC3,0
58,HC4,2
59,HC1,0
59,HC2,0
59,HC3,0
59,HC4,0
60,HC1,4
60,HC2,0
60,HC3,0
60,HC4,1
61,HC1,4
61,HC2,1
61,HC3,4
61,HC4,4
62,HC1,2
62,HC2,1
62,HC3,2
62,HC4,0
63,HC1,5
63,HC2,1
63,HC3,2
63,HC4,3
64,HC1,0
64,HC2,1
64,HC3,1
64,HC4,0
65,HC1,5
65,HC2,0
65,HC3,2
65,HC4,3
66,HC1,1
66,HC2,0
66,HC3,1
66,HC4,6
67,HC1,0
67,HC2,0
67,HC3,0
67,HC4,0
68,HC1,0
68,HC2,0
68,HC3,0
68,HC4,0
69,HC1,0
69,HC2,0
69,HC3,0
69,HC4,0
70,HC1,0
70,HC2,0
70,HC3,0
70,HC4,0
71,HC1,0
71,HC2,0
71,HC3,0
71,HC4,0
72,HC1,0
72,HC2,0
72,HC3,0
72,HC4,0
73,HC1,6
73,HC2,0
73,HC3,0
73,HC4,0
74,HC1,2
74,HC2,0
74,HC3,0
74,HC4,0
75,HC1,6
75,HC2,0
75,HC3,3
75,HC4,0
76,HC1,3
76,HC2,0
76,HC3,0
76,HC4,1
77,HC1,0
77,HC2,0
77,HC3,0
77,HC4,3
78,HC1,0
78,HC2,0
78,HC3,0
78,HC4,0
79,HC1,0
79,HC2,0
79,HC3,0
79,HC4,0
80,HC1,0
80,HC2,0
80,HC3,0
80,HC4,0
81,HC1,0
81,HC2,0
81,HC3,0
81,HC4,1
82,HC1,0
82,HC2,0
82,HC3,0
82,HC4,0
83,HC1,0
83,HC2,0
83,HC3,0
83,HC4,0
84,HC1,0
84,HC2,0
84,HC3,0
84,HC4,0
85,HC1,0
85,HC2,0
85,HC3,0
85,HC4,0
86,HC1,0
86,HC2,0
86,HC3,0
86,HC4,0
87,HC1,0
87,HC2,0
87,HC3,0
87,HC4,0
88,HC1,0
88,HC2,0
88,HC3,0
88,HC4,0
89,HC1,0
89,HC2,0
89,HC3,0
89,HC4,0
90,HC1,0
90,HC2,0
90,HC3,0
90,HC4,0
91,HC1,0
91,HC2,0
91,HC3,0
91,HC4,0
92,HC1,0
92,HC2,0
92,HC3,0
92,HC4,0
93,HC1,0
93,HC2,0
93,HC3,0
93,HC4,0
94,HC1,0
94,HC2,0
94,HC3,0
94,HC4,0
95,HC1,0
95,HC2,0
95,HC3,0
95,HC4,0
96,HC1,0
96,HC2,0
96,HC3,0
96,HC4,0
97,HC1,0
97,HC2,0
97,HC3,0
97,HC4,0
98,HC1,0
98,HC2,0
98,HC3,0
98,HC4,0
99,HC1,0
99,HC2,0
99,HC3,0
99,HC4,0
100,HC1,0
100,HC2,0
100,HC3,0
100,HC4,0
101,HC1,0
101,HC2,0
101,HC3,0
101,HC4,0
102,HC1,0
102,HC2,0
102,HC3,0
102,HC4,0
103,HC1,0
103,HC2,0
103,HC3,0
103,HC4,0
104,HC1,0
104,HC2,0
104,HC3,0
104,HC4,0
105,HC1,0
105,HC2,0
105,HC3,0
105,HC4,0
106,HC1,0
106,HC2,0
106,HC3,0
106,HC4,0
107,HC1,0
107,HC2,0
107,HC3,0
107,HC4,0
108,HC1,0
108,HC2,0
108,HC3,0
108,HC4,0
1,HC1,341
1,HC2,26
1,HC3,10
1,HC4,5
2,HC1,122
2,HC2,47
2,HC3,6
2,HC4,8
3,HC1,65
3,HC2,55
3,HC3,8
3,HC4,6
4,HC1,26
4,HC2,11
4,HC3,6
4,HC4,4
5,HC1,108
5,HC2,26
5,HC3,2
5,HC4,9
6,HC1,26
6,HC2,7
6,HC3,7
6,HC4,8
7,HC1,46
7,HC2,38
7,HC3,1
7,HC4,8
8,HC1,48
8,HC2,5
8,HC3,3
8,HC4,12
9,HC1,19
9,HC2,53
9,HC3,1
9,HC4,5
10,HC1,51
10,HC2,13
10,HC3,4
10,HC4,7
11,HC1,3
11,HC2,23
11,HC3,8
11,HC4,4
12,HC1,14
12,HC2,38
12,HC3,3
12,HC4,9
13,HC1,10
13,HC2,3
13,HC3,7
13,HC4,6
14,HC1,6
14,HC2,3
14,HC3,1
14,HC4,1
15,HC1,9
15,HC2,2
15,HC3,2
15,HC4,6
16,HC1,34
16,HC2,7
16,HC3,0
16,HC4,1
17,HC1,11
17,HC2,13
17,HC3,4
17,HC4,6
18,HC1,10
18,HC2,9
18,HC3,4
18,HC4,1
19,HC1,4
19,HC2,8
19,HC3,0
19,HC4,5
20,HC1,6
20,HC2,0
20,HC3,2
20,HC4,2
21,HC1,7
21,HC2,0
21,HC3,2
21,HC4,1
22,HC1,8
22,HC2,3
22,HC3,0
22,HC4,0
23,HC1,2
23,HC2,4
23,HC3,2
23,HC4,2
24,HC1,0
24,HC2,0
24,HC3,8
24,HC4,3
1,HC1,9
1,HC2,4
1,HC3,3
1,HC4,0
2,HC1,1031
2,HC2,26
2,HC3,0
2,HC4,1
3,HC1,32
3,HC2,11
3,HC3,1
3,HC4,5
4,HC1,9
4,HC2,32
4,HC3,1
4,HC4,2
5,HC1,37
5,HC2,15
5,HC3,4
5,HC4,4
6,HC1,996
6,HC2,990
6,HC3,0
6,HC4,0
7,HC1,1014
7,HC2,5
7,HC3,8
7,HC4,3
8,HC1,0
8,HC2,1
8,HC3,4
8,HC4,0
9,HC1,3
9,HC2,8
9,HC3,0
9,HC4,0
10,HC1,1
10,HC2,0
10,HC3,7
10,HC4,0
11,HC1,0
11,HC2,7
11,HC3,0
11,HC4,0
12,HC1,974
12,HC2,2
12,HC3,5
12,HC4,1
13,HC1,16
13,HC2,26
13,HC3,0
13,HC4,0
14,HC1,11
14,HC2,25
14,HC3,1
14,HC4,0
15,HC1,6
15,HC2,1
15,HC3,1
15,HC4,2
16,HC1,4
16,HC2,5
16,HC3,4
16,HC4,1
17,HC1,13
17,HC2,10
17,HC3,0
17,HC4,0
18,HC1,5
18,HC2,7
18,HC3,0
18,HC4,5
19,HC1,0
19,HC2,3
19,HC3,2
19,HC4,1
20,HC1,22
20,HC2,0
20,HC3,2
20,HC4,0
21,HC1,0
21,HC2,0
21,HC3,6
21,HC4,0
22,HC1,22
22,HC2,0
22,HC3,0
22,HC4,0
23,HC1,0
23,HC2,0
23,HC3,4
23,HC4,1
24,HC1,8
24,HC2,0
24,HC3,0
24,HC4,0
25,HC1,0
25,HC2,0
25,HC3,3
25,HC4,0
26,HC1,0
26,HC2,0
26,HC3,0
26,HC4,0
27,HC1,0
27,HC2,0
27,HC3,0
27,HC4,0
28,HC1,0
28,HC2,0
28,HC3,0
28,HC4,0
29,HC1,0
29,HC2,0
29,HC3,0
29,HC4,4
30,HC1,0
30,HC2,0
30,HC3,0
30,HC4,0
31,HC1,0
31,HC2,0
31,HC3,0
31,HC4,0
32,HC1,0
32,HC2,0
32,HC3,0
32,HC4,0
33,HC1,0
33,HC2,0
33,HC3,0
33,HC4,0
34,HC1,9
34,HC2,0
34,HC3,0
34,HC4,0
35,HC1,22
35,HC2,0
35,HC3,0
35,HC4,0
36,HC1,0
36,HC2,4
36,HC3,3
36,HC4,0
37,HC1,0
37,HC2,3
37,HC3,0
37,HC4,0
38,HC1,14
38,HC2,0
38,HC3,2
38,HC4,4
39,HC1,13
39,HC2,0
39,HC3,0
39,HC4,1
40,HC1,0
40,HC2,0
40,HC3,5
40,HC4,0
41,HC1,3
41,HC2,0
41,HC3,0
41,HC4,0
42,HC1,1
42,HC2,3
42,HC3,0
42,HC4,2
43,HC1,5
43,HC2,0
43,HC3,0
43,HC4,0
44,HC1,10
44,HC2,0
44,HC3,0
44,HC4,0
45,HC1,0
45,HC2,2
45,HC3,0
45,HC4,0
46,HC1,0
46,HC2,1
46,HC3,0
46,HC4,0
47,HC1,1
47,HC2,3
47,HC3,1
47,HC4,0
48,HC1,0
48,HC2,2
48,HC3,0
48,HC4,0
49,HC1,0
49,HC2,0
49,HC3,4
49,HC4,1
50,HC1,0
50,HC2,0
50,HC3,0
50,HC4,0
51,HC1,4
51,HC2,0
51,HC3,0
51,HC4,0
52,HC1,14
52,HC2,0
52,HC3,0
52,HC4,4
53,HC1,2
53,HC2,5
53,HC3,2
53,HC4,2
54,HC1,3
54,HC2,1
54,HC3,1
54,HC4,0
55,HC1,51
55,HC2,0
55,HC3,1
55,HC4,2
56,HC1,11
56,HC2,5
56,HC3,0
56,HC4,2
57,HC1,9
57,HC2,0
57,HC3,0
57,HC4,1
58,HC1,0
58,HC2,0
58,HC3,0
58,HC4,1
59,HC1,0
59,HC2,0
59,HC3,2
59,HC4,2
60,HC1,0
60,HC2,4
60,HC3,0
60,HC4,0
61,HC1,6
61,HC2,0
61,HC3,0
61,HC4,0
62,HC1,0
62,HC2,0
62,HC3,0
62,HC4,0
63,HC1,0
63,HC2,0
63,HC3,2
63,HC4,0
64,HC1,0
64,HC2,0
64,HC3,0
64,HC4,0
65,HC1,0
65,HC2,0
65,HC3,0
65,HC4,0
66,HC1,20
66,HC2,0
66,HC3,0
66,HC4,0
67,HC1,0
67,HC2,0
67,HC3,1
67,HC4,1
68,HC1,0
68,HC2,0
68,HC3,0
68,HC4,0
69,HC1,0
69,HC2,0
69,HC3,0
69,HC4,0
70,HC1,0
70,HC2,0
70,HC3,0
70,HC4,0
71,HC1,0
71,HC2,0
71,HC3,0
71,HC4,0
72,HC1,0
72,HC2,0
72,HC3,0
72,HC4,0
73,HC1,0
73,HC2,0
73,HC3,0
73,HC4,0
74,HC1,0
74,HC2,0
74,HC3,0
74,HC4,0
75,HC1,0
75,HC2,0
75,HC3,1
75,HC4,0
76,HC1,0
76,HC2,0
76,HC3,0
76,HC4,3
77,HC1,0
77,HC2,0
77,HC3,0
77,HC4,0
78,HC1,0
78,HC2,0
78,HC3,0
78,HC4,0
79,HC1,0
79,HC2,0
79,HC3,0
79,HC4,0
80,HC1,0
80,HC2,0
80,HC3,0
80,HC4,0
81,HC1,31
81,HC2,0
81,HC3,0
81,HC4,0
82,HC1,0
82,HC2,0
82,HC3,1
82,HC4,2
83,HC1,5
83,HC2,0
83,HC3,0
83,HC4,0
84,HC1,8
84,HC2,0
84,HC3,0
84,HC4,4
85,HC1,0
85,HC2,0
85,HC3,0
85,HC4,0
86,HC1,5
86,HC2,0
86,HC3,2
86,HC4,0
87,HC1,0
87,HC2,0
87,HC3,0
87,HC4,2
88,HC1,0
88,HC2,0
88,HC3,0
88,HC4,0
89,HC1,0
89,HC2,0
89,HC3,0
89,HC4,1
90,HC1,0
90,HC2,0
90,HC3,0
90,HC4,0
91,HC1,0
91,HC2,0
91,HC3,0
91,HC4,0
92,HC1,0
92,HC2,0
92,HC3,0
92,HC4,0
93,HC1,1
93,HC2,0
93,HC3,0
93,HC4,0
94,HC1,0
94,HC2,0
94,HC3,4
94,HC4,2
95,HC1,1
95,HC2,0
95,HC3,1
95,HC4,0
96,HC1,0
96,HC2,0
96,HC3,2
96,HC4,1
97,HC1,5
97,HC2,0
97,HC3,0
97,HC4,0
98,HC1,0
98,HC2,0
98,HC3,1
98,HC4,0
99,HC1,0
99,HC2,0
99,HC3,1
99,HC4,2
100,HC1,9
100,HC2,0
100,HC3,0
100,HC4,0
101,HC1,0
101,HC2,0
101,HC3,0
101,HC4,1
102,HC1,0
102,HC2,0
102,HC3,0
102,HC4,2
103,HC1,0
103,HC2,0
103,HC3,0
103,HC4,0
104,HC1,0
104,HC2,0
104,HC3,0
104,HC4,0
105,HC1,0
105,HC2,0
105,HC3,0
105,HC4,0
106,HC1,0
106,HC2,0
106,HC3,0
106,HC4,0
107,HC1,0
107,HC2,0
107,HC3,0
107,HC4,0
108,HC1,0
108,HC2,0
108,HC3,1
108,HC4,0
109,HC1,0
109,HC2,0
109,HC3,0
109,HC4,0
110,HC1,0
110,HC2,0
110,HC3,0
110,HC4,0
111,HC1,0
111,HC2,0
111,HC3,0
111,HC4,0
112,HC1,0
112,HC2,0
112,HC3,3
112,HC4,0
113,HC1,0
113,HC2,0
113,HC3,0
113,HC4,0
114,HC1,0
114,HC2,0
114,HC3,0
114,HC4,0
115,HC1,0
115,HC2,0
115,HC3,0
115,HC4,0
116,HC1,0
116,HC2,0
116,HC3,0
116,HC4,0
117,HC1,0
117,HC2,0
117,HC3,0
117,HC4,0
118,HC1,17
118,HC2,0
118,HC3,0
118,HC4,0
119,HC1,0
119,HC2,0
119,HC3,0
119,HC4,0
120,HC1,0
120,HC2,0
120,HC3,0
120,HC4,3
121,HC1,0
121,HC2,0
121,HC3,0
121,HC4,0
122,HC1,0
122,HC2,0
122,HC3,0
122,HC4,0
123,HC1,1
123,HC2,0
123,HC3,0
123,HC4,0
124,HC1,0
124,HC2,0
124,HC3,2
124,HC4,0
125,HC1,0
125,HC2,0
125,HC3,0
125,HC4,0
126,HC1,0
126,HC2,0
126,HC3,0
126,HC4,0
127,HC1,0
127,HC2,0
127,HC3,0
127,HC4,0
128,HC1,0
128,HC2,0
128,HC3,0
128,HC4,0
129,HC1,26
129,HC2,0
129,HC3,0
129,HC4,0
130,HC1,0
130,HC2,0
130,HC3,5
130,HC4,1
131,HC1,0
131,HC2,0
131,HC3,0
131,HC4,0
132,HC1,0
132,HC2,0
132,HC3,0
132,HC4,0
133,HC1,0
133,HC2,0
133,HC3,1
133,HC4,0
134,HC1,0
134,HC2,0
134,HC3,0
134,HC4,0
135,HC1,0
135,HC2,0
135,HC3,0
135,HC4,0
136,HC1,0
136,HC2,0
136,HC3,0
136,HC4,0
137,HC1,0
137,HC2,0
137,HC3,0
137,HC4,0
138,HC1,0
138,HC2,0
138,HC3,0
138,HC4,0
139,HC1,0
139,HC2,0
139,HC3,0
139,HC4,0
140,HC1,0
140,HC2,0
140,HC3,0
140,HC4,0
141,HC1,0
141,HC2,0
141,HC3,0
141,HC4,0
142,HC1,0
142,HC2,0
142,HC3,0
142,HC4,0
143,HC1,0
143,HC2,0
143,HC3,0
143,HC4,0
144,HC1,0
144,HC2,0
144,HC3,0
144,HC4,0
145,HC1,0
145,HC2,0
145,HC3,0
145,HC4,0
146,HC1,0
146,HC2,0
146,HC3,0
146,HC4,0
147,HC1,0
147,HC2,0
147,HC3,0
147,HC4,0
148,HC1,0
148,HC2,0
148,HC3,0
148,HC4,0
149,HC1,0
149,HC2,0
149,HC3,0
149,HC4,0
150,HC1,0
150,HC2,0
150,HC3,0
150,HC4,0
151,HC1,0
151,HC2,0
151,HC3,0
151,HC4,0
152,HC1,0
152,HC2,0
152,HC3,0
152,HC4,0
153,HC1,0
153,HC2,0
153,HC3,0
153,HC4,0
154,HC1,0
154,HC2,0
154,HC3,0
154,HC4,0
155,HC1,0
155,HC2,0
155,HC3,0
155,HC4,0
156,HC1,0
156,HC2,0
156,HC3,0
156,HC4,0
157,HC1,0
157,HC2,0
157,HC3,0
157,HC4,0
158,HC1,0
158,HC2,0
158,HC3,0
158,HC4,0
159,HC1,0
159,HC2,0
159,HC3,0
159,HC4,0
160,HC1,0
160,HC2,0
160,HC3,0
160,HC4,0
161,HC1,0
161,HC2,0
161,HC3,0
161,HC4,0
162,HC1,0
162,HC2,0
162,HC3,0
162,HC4,0
163,HC1,4
163,HC2,0
163,HC3,0
163,HC4,0
164,HC1,0
164,HC2,0
164,HC3,0
164,HC4,0
165,HC1,0
165,HC2,0
165,HC3,2
165,HC4,1
166,HC1,0
166,HC2,0
166,HC3,2
166,HC4,0
167,HC1,0
167,HC2,0
167,HC3,0
167,HC4,0
168,HC1,0
168,HC2,0
168,HC3,0
168,HC4,4
169,HC1,0
169,HC2,0
169,HC3,0
169,HC4,0
170,HC1,0
170,HC2,0
170,HC3,0
170,HC4,0
171,HC1,0
171,HC2,0
171,HC3,0
171,HC4,0
172,HC1,0
172,HC2,0
172,HC3,0
172,HC4,0
173,HC1,0
173,HC2,0
173,HC3,0
173,HC4,0
174,HC1,0
174,HC2,0
174,HC3,0
174,HC4,0
175,HC1,0
175,HC2,0
175,HC3,0
175,HC4,0
176,HC1,0
176,HC2,0
176,HC3,0
176,HC4,0
177,HC1,0
