iteration,function,effectiveness
1,HC4,3
2,HC1,63
2,HC2,23
2,HC3,8
2,HC4,8
3,HC1,50
3,HC2,28
3,HC3,1
3,HC4,7
4,HC1,19
4,HC2,25
4,HC3,8
4,HC4,0
5,HC1,20
5,HC2,31
5,HC3,1
5,HC4,3
6,HC1,36
6,HC2,21
6,HC3,1
6,HC4,0
7,HC1,15
7,HC2,2
7,HC3,6
7,HC4,8
1,HC1,5063
1,HC2,3037
1,HC3,13
1,HC4,13
2,HC1,150
2,HC2,29
2,HC3,15
2,HC4,8
3,HC1,52
3,HC2,20
3,HC3,12
3,HC4,15
4,HC1,78
4,HC2,44
4,HC3,9
4,HC4,2
5,HC1,11
5,HC2,75
5,HC3,7
5,HC4,15
1,HC1,11095
1,HC2,1032
1,HC3,2014
1,HC4,1010
2,HC1,83
2,HC2,14
2,HC3,6
2,HC4,7
3,HC1,80
3,HC2,17
3,HC3,8
3,HC4,10
4,HC1,47
4,HC2,9
4,HC3,0
4,HC4,6
5,HC1,55
5,HC2,25
5,HC3,14
5,HC4,7
6,HC1,91
6,HC2,20
6,HC3,4
6,HC4,3
7,HC1,30
7,HC2,39
7,HC3,11
7,HC4,8
8,HC1,70
8,HC2,3
8,HC3,5
8,HC4,8
9,HC1,21
9,HC2,15
9,HC3,2
9,HC4,7
10,HC1,11
10,HC2,9
10,HC3,9
10,HC4,0
11,HC1,0
11,HC2,6
11,HC3,7
11,HC4,5
12,HC1,75
12,HC2,0
12,HC3,0
12,HC4,0
13,HC1,25
13,HC2,4
13,HC3,9
13,HC4,3
14,HC1,10
14,HC2,0
14,HC3,0
14,HC4,0
1,HC1,16030
1,HC2,2019
1,HC3,1
1,HC4,1006
2,HC1,1107
2,HC2,1046
2,HC3,7
2,HC4,6
3,HC1,1005
3,HC2,5028
3,HC3,3
3,HC4,9
1,HC1,2027
1,HC2,2100
1,HC3,7
1,HC4,4
2,HC1,2013
2,HC2,998
2,HC3,6
2,HC4,1
3,HC1,2256
3,HC2,2014
3,HC3,10
3,HC4,0
4,HC1,2001
4,HC2,12
4,HC3,2
4,HC4,17
1,HC1,6025
1,HC2,1028
1,HC3,1
1,HC4,8
2,HC1,2126
2,HC2,1068
2,HC3,13
2,HC4,10
3,HC1,4022
3,HC2,1024
3,HC3,2006
3,HC4,1012
4,HC1,106
4,HC2,2040
4,HC3,1010
4,HC4,14
5,HC1,39
5,HC2,43
5,HC3,5
5,HC4,12
6,HC1,61
6,HC2,7
6,HC3,3
6,HC4,9
7,HC1,25
7,HC2,18
7,HC3,6
7,HC4,8
8,HC1,157
8,HC2,39
8,HC3,7
8,HC4,14
9,HC1,28
9,HC2,19
9,HC3,6
9,HC4,4
10,HC1,52
10,HC2,5
10,HC3,13
10,HC4,5
11,HC1,12
11,HC2,8
11,HC3,13
11,HC4,4
12,HC1,68
12,HC2,0
12,HC3,0
12,HC4,0
13,HC1,12
13,HC2,8
13,HC3,4
13,HC4,2
14,HC1,12
14,HC2,5
14,HC3,8
14,HC4,7
15,HC1,12
15,HC2,3
15,HC3,3
15,HC4,0
16,HC1,1
16,HC2,9
16,HC3,0
16,HC4,0
17,HC1,0
17,HC2,3
17,HC3,1
17,HC4,0
18,HC1,6
18,HC2,2
18,HC3,7
18,HC4,4
19,HC1,0
19,HC2,0
19,HC3,1
19,HC4,0
20,HC1,0
20,HC2,0
20,HC3,0
20,HC4,0
21,HC1,0
21,HC2,1
21,HC3,0
21,HC4,0
22,HC1,5
22,HC2,1
22,HC3,1
22,HC4,4
23,HC1,12
23,HC2,0
23,HC3,8
23,HC4,0
24,HC1,0
24,HC2,4
24,HC3,2
24,HC4,7
1,HC1,4106
1,HC2,4043
1,HC3,7
1,HC4,3
2,HC1,82
2,HC2,1033
2,HC3,3
2,HC4,11
3,HC1,1091
3,HC2,33
3,HC3,8
3,HC4,9
4,HC1,97
4,HC2,18
4,HC3,6
4,HC4,5
1,HC1,8968
1,HC2,10031
1,HC3,14
1,HC4,7
